
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EE:84:54:AC:DE:DC, 2019-12-06 18:53:12, 2019-12-06 18:53:12, -58,        4, (not associated) ,
4A:55:5A:78:45:63, 2019-12-06 18:53:02, 2019-12-06 18:53:02, -48,        1, (not associated) ,
12:EE:D4:04:E4:71, 2019-12-06 18:53:02, 2019-12-06 18:53:02, -52,        1, (not associated) ,
CA:50:44:3B:B8:D1, 2019-12-06 18:52:57, 2019-12-06 18:52:57, -54,        2, (not associated) ,
CE:54:2E:A1:BB:78, 2019-12-06 18:52:47, 2019-12-06 18:52:47, -56,        1, (not associated) ,
C6:4A:17:A3:08:F5, 2019-12-06 18:52:21, 2019-12-06 18:52:21, -58,        2, (not associated) ,
F2:D1:4F:0C:AD:6E, 2019-12-06 18:52:21, 2019-12-06 18:52:21, -60,        2, (not associated) ,
FA:BC:C2:14:29:78, 2019-12-06 18:52:21, 2019-12-06 18:52:21, -62,        1, (not associated) ,
DA:A1:19:49:A7:2C, 2019-12-06 18:52:21, 2019-12-06 18:52:21, -66,        4, (not associated) ,
DE:AB:8F:B7:91:38, 2019-12-06 18:52:13, 2019-12-06 18:52:13, -58,        1, (not associated) ,
22:9E:FB:F9:44:60, 2019-12-06 18:51:58, 2019-12-06 18:51:58, -54,        2, (not associated) ,
DA:A1:19:C9:7D:A2, 2019-12-06 18:51:35, 2019-12-06 18:51:35, -58,        2, (not associated) ,
DA:A1:19:E9:02:B7, 2019-12-06 18:50:10, 2019-12-06 18:50:10, -60,        2, (not associated) ,
02:7D:1A:0C:4F:FE, 2019-12-06 18:44:25, 2019-12-06 18:44:25, -60,        2, (not associated) ,
DA:A1:19:D2:56:31, 2019-12-06 18:39:38, 2019-12-06 18:39:38, -54,        3, (not associated) ,
02:7E:EC:E4:69:B4, 2019-12-06 18:39:25, 2019-12-06 18:39:25, -56,        2, (not associated) ,
02:2F:03:78:28:F7, 2019-12-06 18:38:22, 2019-12-06 18:38:22, -64,        2, (not associated) ,
A4:83:E7:A2:6F:98, 2019-12-06 18:38:20, 2019-12-06 18:38:22, -78,       19, 18:64:72:12:42:20,eduroam
02:DD:CE:E5:A6:EC, 2019-12-06 18:38:02, 2019-12-06 18:38:02, -68,        2, (not associated) ,
02:7A:29:2A:F9:99, 2019-12-06 18:37:21, 2019-12-06 18:37:21, -64,        2, (not associated) ,
02:35:E6:DF:6F:C5, 2019-12-06 18:36:48, 2019-12-06 18:36:48, -56,        2, (not associated) ,
02:49:3A:4D:56:7D, 2019-12-06 18:34:12, 2019-12-06 18:34:12, -78,        2, (not associated) ,
02:A6:AE:A5:09:E8, 2019-12-06 18:33:24, 2019-12-06 18:33:24, -72,        3, (not associated) ,
8E:59:6E:71:7A:E9, 2019-12-06 18:32:58, 2019-12-06 18:32:58, -62,        2, (not associated) ,
5A:0C:C4:63:B1:77, 2019-12-06 18:32:48, 2019-12-06 18:32:48, -62,        1, (not associated) ,
DA:A1:19:F3:D9:FE, 2019-12-06 18:32:34, 2019-12-06 18:32:34, -54,        2, (not associated) ,
DA:A1:19:11:81:DB, 2019-12-06 18:32:34, 2019-12-06 18:32:34, -54,        3, (not associated) ,
DA:A1:19:77:DF:D3, 2019-12-06 18:32:33, 2019-12-06 18:32:33, -54,        1, (not associated) ,
1A:21:63:2B:1A:FC, 2019-12-06 18:32:33, 2019-12-06 18:32:33, -62,        2, (not associated) ,
DA:A1:19:49:3E:6E, 2019-12-06 18:30:46, 2019-12-06 18:30:46, -54,        2, (not associated) ,
2A:7B:D8:F7:20:45, 2019-12-06 18:30:50, 2019-12-06 18:30:50, -58,        2, (not associated) ,
DA:A1:19:A3:C7:01, 2019-12-06 18:29:37, 2019-12-06 18:29:37, -52,        2, (not associated) ,
