
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AA:0E:92:5A:62:AB, 2019-12-06 11:56:46, 2019-12-06 11:56:46, -76,        2, (not associated) ,
FE:8E:33:B6:B2:6B, 2019-12-06 11:56:54, 2019-12-06 11:56:54, -80,        2, (not associated) ,
20:EE:28:E0:CD:C2, 2019-12-06 11:57:33, 2019-12-06 11:57:33, -80,        5, 40:E3:D6:1E:4B:82,
DA:A1:19:94:10:7A, 2019-12-06 11:57:45, 2019-12-06 11:57:45, -80,        1, (not associated) ,
04:1B:6D:C5:0E:86, 2019-12-06 11:57:26, 2019-12-06 11:57:41, -68,        6, (not associated) ,
4A:96:8D:F1:D1:61, 2019-12-06 11:57:57, 2019-12-06 11:57:57, -76,        2, (not associated) ,
16:EA:34:D0:7A:1E, 2019-12-06 11:58:08, 2019-12-06 11:58:08, -78,        2, (not associated) ,
9A:45:3B:E4:BB:75, 2019-12-06 11:59:17, 2019-12-06 11:59:17, -74,        2, (not associated) ,
2E:7F:D8:49:A6:81, 2019-12-06 11:59:44, 2019-12-06 11:59:44, -80,        2, (not associated) ,
A2:58:92:1C:B4:67, 2019-12-06 12:00:05, 2019-12-06 12:00:05, -78,        2, (not associated) ,
D6:32:C1:B3:17:45, 2019-12-06 12:01:06, 2019-12-06 12:01:09, -80,        4, (not associated) ,
CA:52:86:52:71:4C, 2019-12-06 12:01:54, 2019-12-06 12:01:54, -48,        1, (not associated) ,
66:85:8A:17:FD:3B, 2019-12-06 12:02:21, 2019-12-06 12:02:21, -80,        1, (not associated) ,
12:84:BC:DE:7C:69, 2019-12-06 12:03:06, 2019-12-06 12:03:06, -78,        2, (not associated) ,
BA:C4:49:75:63:7B, 2019-12-06 12:03:10, 2019-12-06 12:03:10, -74,       29, (not associated) ,zestart_5G,Wo4G-RN2L,Guild318-2G,Guest-Procore-TX,Guild318-5G,ATT9N4w3H9,ARRIS-2AAB-5G,norvinswifi,ruthensteiner,zestart
7C:A1:AE:09:7A:B4, 2019-12-06 10:16:13, 2019-12-06 12:03:17, -68,       46, 18:64:72:12:46:C0,eduroam
2A:AF:06:36:22:CF, 2019-12-06 12:04:09, 2019-12-06 12:04:09, -52,        2, (not associated) ,
B6:DB:13:4A:04:A4, 2019-12-06 12:04:34, 2019-12-06 12:04:34, -72,        1, (not associated) ,
16:0D:6A:53:7B:CD, 2019-12-06 12:04:53, 2019-12-06 12:04:53, -80,        2, (not associated) ,
72:1C:61:39:50:BF, 2019-12-06 12:04:58, 2019-12-06 12:04:58, -80,        1, (not associated) ,
6E:9A:55:4F:03:27, 2019-12-06 12:07:34, 2019-12-06 12:07:34, -82,        2, (not associated) ,
96:F1:E9:C0:AE:24, 2019-12-06 12:10:08, 2019-12-06 12:10:08, -78,        2, (not associated) ,
6E:68:69:09:9D:07, 2019-12-06 12:10:08, 2019-12-06 12:10:08, -68,        2, (not associated) ,
38:30:F9:29:70:91, 2019-12-06 12:09:46, 2019-12-06 12:10:56, -76,        2, (not associated) ,eduroam
D2:15:E1:AE:6E:29, 2019-12-06 12:11:19, 2019-12-06 12:11:19, -80,        2, (not associated) ,
DE:71:E4:51:4E:63, 2019-12-06 12:11:53, 2019-12-06 12:11:53, -80,        2, (not associated) ,
9E:29:BC:21:94:7B, 2019-12-06 12:11:56, 2019-12-06 12:11:56, -78,        2, (not associated) ,
DA:A1:19:19:1A:00, 2019-12-06 12:12:19, 2019-12-06 12:12:19, -78,        1, (not associated) ,
B0:48:1A:6F:8A:AE, 2019-12-06 12:12:41, 2019-12-06 12:12:41, -78,        1, 18:64:72:36:64:02,
DA:11:71:BD:68:4D, 2019-12-06 12:12:46, 2019-12-06 12:12:46, -66,        1, (not associated) ,
26:C7:AA:E4:29:36, 2019-12-06 12:12:57, 2019-12-06 12:12:57, -78,        1, (not associated) ,
DA:61:4B:23:AC:D2, 2019-12-06 12:12:57, 2019-12-06 12:12:57, -76,        1, (not associated) ,
EC:AD:B8:67:61:79, 2019-12-06 12:13:33, 2019-12-06 12:13:33, -80,        1, 18:64:72:36:64:00,
BE:AD:30:08:5E:F6, 2019-12-06 12:13:41, 2019-12-06 12:13:41, -80,        2, (not associated) ,
38:F9:D3:9E:03:D6, 2019-12-06 12:14:08, 2019-12-06 12:14:08, -80,        2, 40:E3:D6:1E:4B:91,
5E:53:0B:3D:C9:86, 2019-12-06 12:14:10, 2019-12-06 12:14:10, -76,        1, (not associated) ,
B8:63:4D:40:F5:01, 2019-12-06 08:05:08, 2019-12-06 12:15:10, -76,        5, 40:E3:D6:1E:4B:80,
40:98:AD:B5:60:10, 2019-12-06 12:15:44, 2019-12-06 12:15:45, -78,       15, 40:E3:D6:1E:4B:80,
00:5B:94:E8:40:CE, 2019-12-06 12:13:22, 2019-12-06 12:15:58, -70,        6, (not associated) ,eduroam
06:30:61:3B:3E:07, 2019-12-06 12:17:19, 2019-12-06 12:17:19, -80,        1, (not associated) ,
FC:2A:9C:A8:E6:2B, 2019-12-06 12:17:05, 2019-12-06 12:17:21, -66,        4, (not associated) ,eduroam
4E:CF:1F:1D:21:C2, 2019-12-06 12:18:20, 2019-12-06 12:18:20, -78,        2, (not associated) ,
DA:A1:19:58:02:B6, 2019-12-06 12:19:30, 2019-12-06 12:19:30, -78,        2, (not associated) ,eduroam
B2:43:8E:CC:79:E1, 2019-12-06 12:20:10, 2019-12-06 12:20:10, -80,        1, (not associated) ,
4A:2F:6F:F6:64:F7, 2019-12-06 12:20:30, 2019-12-06 12:20:30, -78,        2, (not associated) ,
DA:A1:19:BC:68:53, 2019-12-06 12:20:46, 2019-12-06 12:20:46, -68,        3, (not associated) ,eduroam
96:CC:B8:FD:B0:16, 2019-12-06 12:20:53, 2019-12-06 12:20:53, -80,        2, (not associated) ,
DA:A1:19:93:AD:61, 2019-12-06 12:20:57, 2019-12-06 12:20:57, -70,        2, (not associated) ,eduroam
DA:A1:19:7B:F0:DB, 2019-12-06 12:21:08, 2019-12-06 12:21:08, -72,        2, (not associated) ,eduroam
98:00:C6:83:BF:3C, 2019-12-06 12:21:21, 2019-12-06 12:21:21, -80,        1, 18:64:72:EB:61:51,
F6:62:C4:33:52:65, 2019-12-06 12:21:22, 2019-12-06 12:21:22, -80,        1, (not associated) ,
DA:A1:19:6F:1B:06, 2019-12-06 12:21:19, 2019-12-06 12:21:19, -78,        2, (not associated) ,eduroam
3E:EF:08:DF:42:B8, 2019-12-06 12:21:30, 2019-12-06 12:21:30, -80,        1, (not associated) ,
BE:2B:9F:8B:96:4E, 2019-12-06 12:21:43, 2019-12-06 12:21:43, -76,        1, (not associated) ,
0E:55:97:37:9A:D4, 2019-12-06 12:21:56, 2019-12-06 12:21:56, -82,        2, (not associated) ,
DA:A1:19:C4:13:C7, 2019-12-06 12:21:54, 2019-12-06 12:21:54, -74,        2, (not associated) ,eduroam
5A:8E:18:31:A6:4F, 2019-12-06 12:22:43, 2019-12-06 12:22:43, -80,        2, (not associated) ,
38:F9:D3:62:F6:86, 2019-12-06 12:25:30, 2019-12-06 12:25:30, -80,        1, 40:E3:D6:1E:4B:81,
96:28:1B:4F:9B:05, 2019-12-06 12:26:34, 2019-12-06 12:26:34, -80,        1, (not associated) ,
F6:C3:72:C7:16:13, 2019-12-06 12:27:58, 2019-12-06 12:27:58, -80,        1, (not associated) ,
C6:9B:15:09:04:E2, 2019-12-06 12:29:53, 2019-12-06 12:29:53, -80,        1, (not associated) ,
96:9C:FA:62:8D:46, 2019-12-06 12:18:35, 2019-12-06 12:31:46, -78,        8, (not associated) ,
36:86:7E:C6:2E:28, 2019-12-06 12:31:42, 2019-12-06 12:31:42, -78,        1, (not associated) ,
DE:97:7E:A6:4A:7A, 2019-12-06 12:32:32, 2019-12-06 12:32:32, -78,        2, (not associated) ,
46:41:0F:79:6D:68, 2019-12-06 12:33:21, 2019-12-06 12:33:21, -82,        1, (not associated) ,
5E:15:D3:05:FA:58, 2019-12-06 12:33:58, 2019-12-06 12:33:58, -78,        1, (not associated) ,
B6:2B:B0:92:ED:4A, 2019-12-06 12:34:44, 2019-12-06 12:34:44, -80,        1, (not associated) ,
C2:94:1E:47:8A:59, 2019-12-06 12:34:46, 2019-12-06 12:34:46, -76,        1, (not associated) ,
C6:96:77:C8:99:44, 2019-12-06 12:34:55, 2019-12-06 12:34:55, -78,        1, (not associated) ,
CE:A4:2C:8E:48:49, 2019-12-06 12:37:41, 2019-12-06 12:37:41, -78,        1, (not associated) ,
22:EF:43:5F:7A:D2, 2019-12-06 12:38:10, 2019-12-06 12:38:10, -80,        1, (not associated) ,
38:F9:D3:4D:79:31, 2019-12-06 10:00:18, 2019-12-06 12:38:09, -64,        4, (not associated) ,fresnostate
EE:BA:81:95:5D:FA, 2019-12-06 12:38:08, 2019-12-06 12:38:08, -62,        2, (not associated) ,
6C:E8:5C:61:89:61, 2019-12-06 09:42:22, 2019-12-06 12:38:20, -80,      865, 18:64:72:36:67:21,bulldogs
B2:1D:B8:13:F1:4C, 2019-12-06 12:38:19, 2019-12-06 12:38:19, -78,        2, (not associated) ,
5E:3E:88:C4:87:59, 2019-12-06 12:39:33, 2019-12-06 12:39:33, -76,        1, (not associated) ,
1E:D0:F1:FD:A1:E7, 2019-12-06 12:39:42, 2019-12-06 12:39:42, -82,        2, (not associated) ,
EE:75:08:5C:27:C0, 2019-12-06 12:40:30, 2019-12-06 12:40:30, -82,        1, (not associated) ,
C2:58:88:90:5F:FF, 2019-12-06 12:40:31, 2019-12-06 12:40:31, -72,        2, (not associated) ,
BE:CA:E3:90:D7:9C, 2019-12-06 12:40:43, 2019-12-06 12:40:43, -76,        2, (not associated) ,
12:30:38:EC:7B:2C, 2019-12-06 12:40:55, 2019-12-06 12:40:55, -78,        2, (not associated) ,
5A:45:94:43:3C:C8, 2019-12-06 12:41:43, 2019-12-06 12:41:43, -80,        1, (not associated) ,
3E:7A:F4:BF:3B:D3, 2019-12-06 12:41:44, 2019-12-06 12:41:44, -80,        1, (not associated) ,
6C:E8:5C:7E:89:A9, 2019-12-06 12:41:44, 2019-12-06 12:41:44, -80,        1, (not associated) ,fresnostate
06:F1:2D:27:A8:75, 2019-12-06 12:42:29, 2019-12-06 12:42:29, -82,        1, (not associated) ,
24:F6:77:49:5E:52, 2019-12-06 12:42:50, 2019-12-06 12:42:55, -80,        4, 6C:F3:7F:EA:D9:D0,
B0:48:1A:6E:00:AC, 2019-12-06 12:43:07, 2019-12-06 12:43:07, -78,        1, (not associated) ,eduroam
28:FF:3C:21:12:83, 2019-12-06 12:43:22, 2019-12-06 12:43:22, -80,        1, 94:B4:0F:2A:6B:C0,
FA:70:07:00:74:CB, 2019-12-06 12:43:31, 2019-12-06 12:43:31, -80,        1, (not associated) ,
C2:B4:36:CE:8C:02, 2019-12-06 12:43:42, 2019-12-06 12:43:42, -80,        1, (not associated) ,
32:92:76:23:17:DF, 2019-12-06 12:43:44, 2019-12-06 12:43:44, -80,        1, (not associated) ,
AA:77:DB:E3:EA:1D, 2019-12-06 12:44:46, 2019-12-06 12:44:46, -82,        1, (not associated) ,
CA:4F:78:AA:AA:22, 2019-12-06 12:44:29, 2019-12-06 12:44:43, -80,        3, (not associated) ,
2E:0D:0C:1B:06:5E, 2019-12-06 12:44:44, 2019-12-06 12:44:44, -76,        1, (not associated) ,
88:64:40:6E:64:DD, 2019-12-06 11:54:03, 2019-12-06 12:44:56, -80,        9, (not associated) ,bulldogs
9E:54:0B:CB:7C:D6, 2019-12-06 12:44:57, 2019-12-06 12:44:57, -80,        1, (not associated) ,
1E:8D:6C:C2:1F:43, 2019-12-06 12:44:58, 2019-12-06 12:44:58, -80,        1, (not associated) ,
D0:2B:20:E0:45:71, 2019-12-06 12:44:57, 2019-12-06 12:44:57, -78,        1, 94:B4:0F:2A:6B:C0,
96:6B:E5:65:CA:1A, 2019-12-06 12:45:19, 2019-12-06 12:45:19, -80,        1, (not associated) ,
46:BE:89:E2:D1:30, 2019-12-06 12:46:08, 2019-12-06 12:46:08, -76,        1, (not associated) ,
DC:08:0F:B6:DB:A9, 2019-12-06 12:46:22, 2019-12-06 12:46:32, -80,        6, 94:B4:0F:2A:6B:C0,eduroam
F2:31:48:6D:9B:ED, 2019-12-06 12:46:33, 2019-12-06 12:46:33, -78,        1, (not associated) ,
A2:19:90:5B:82:09, 2019-12-06 12:46:57, 2019-12-06 12:46:57, -78,        1, (not associated) ,
46:29:56:71:01:0E, 2019-12-06 12:46:53, 2019-12-06 12:46:53, -76,        2, (not associated) ,
20:EE:28:8C:0C:1F, 2019-12-06 12:44:51, 2019-12-06 12:47:46, -72,       96, 18:64:72:36:64:10,eduroam
16:11:1C:73:DA:FC, 2019-12-06 12:48:22, 2019-12-06 12:48:22, -80,        1, (not associated) ,
5E:64:36:16:7D:E7, 2019-12-06 12:48:57, 2019-12-06 12:48:57, -82,        1, (not associated) ,
D8:55:75:A0:9C:86, 2019-12-06 12:49:02, 2019-12-06 12:49:29, -82,       12, 40:E3:D6:1E:4B:81,bulldogs
3E:B5:F0:84:B6:37, 2019-12-06 12:49:55, 2019-12-06 12:49:55, -78,        1, (not associated) ,
A6:5D:B2:8C:F5:A5, 2019-12-06 12:50:58, 2019-12-06 12:50:58, -80,        1, (not associated) ,
F0:18:98:1D:84:CC, 2019-12-06 12:51:54, 2019-12-06 12:51:58, -80,        3, (not associated) ,ATT7AS7tDb,fresnostate
D6:48:6E:18:46:89, 2019-12-06 12:52:29, 2019-12-06 12:52:29, -82,        1, (not associated) ,
AA:94:B7:B8:6D:80, 2019-12-06 12:52:30, 2019-12-06 12:52:30, -72,        1, 00:25:00:FF:94:73,
60:A4:D0:CC:98:9F, 2019-12-06 12:52:39, 2019-12-06 12:52:53, -80,       22, 18:64:72:36:64:01,bulldogs
9E:A6:36:E5:5D:29, 2019-12-06 12:52:54, 2019-12-06 12:52:54, -80,        1, (not associated) ,
AE:C5:46:DC:77:30, 2019-12-06 12:46:02, 2019-12-06 12:53:20, -76,       10, (not associated) ,
12:FA:69:31:18:88, 2019-12-06 12:53:43, 2019-12-06 12:53:43, -78,        1, (not associated) ,
0E:07:96:31:15:0D, 2019-12-06 12:54:19, 2019-12-06 12:54:19, -80,        2, (not associated) ,
5E:B4:51:29:1C:47, 2019-12-06 12:54:22, 2019-12-06 12:54:22, -78,        1, (not associated) ,
42:D5:78:C3:1B:2D, 2019-12-06 12:54:17, 2019-12-06 12:54:57, -80,        3, 00:25:00:FF:94:73,
1A:AC:6B:57:30:DC, 2019-12-06 12:56:06, 2019-12-06 12:56:06, -80,        1, (not associated) ,
1A:20:03:46:9A:8F, 2019-12-06 12:56:45, 2019-12-06 12:56:45, -76,        2, (not associated) ,
F2:AF:61:B1:F7:1F, 2019-12-06 12:57:07, 2019-12-06 12:57:07, -80,        2, (not associated) ,
82:9F:65:2B:C0:47, 2019-12-06 12:57:09, 2019-12-06 12:57:09, -78,        1, (not associated) ,
A4:83:E7:58:DA:B0, 2019-12-06 12:04:54, 2019-12-06 12:57:21, -80,       15, 18:64:72:EB:61:51,bulldogs
A6:AE:D9:2D:45:98, 2019-12-06 12:57:20, 2019-12-06 12:57:20, -78,        2, (not associated) ,
1E:7F:87:61:EB:F8, 2019-12-06 12:57:41, 2019-12-06 12:57:41, -82,        1, (not associated) ,
60:A4:D0:8C:CD:E7, 2019-12-06 12:57:31, 2019-12-06 12:57:55, -82,      114, 40:E3:D6:1E:4B:80,5CPA5RR98ZHP
EA:56:95:4F:E9:0E, 2019-12-06 12:58:32, 2019-12-06 12:58:32, -76,        2, (not associated) ,
38:89:2C:97:C6:F6, 2019-12-06 12:58:46, 2019-12-06 12:58:46, -80,        1, (not associated) ,eduroam
CE:7B:9C:37:2D:DD, 2019-12-06 12:58:41, 2019-12-06 12:58:41, -78,        2, (not associated) ,
AE:5C:56:8C:B8:F9, 2019-12-06 12:59:09, 2019-12-06 12:59:09, -78,        2, (not associated) ,
7A:24:1D:09:74:52, 2019-12-06 12:59:10, 2019-12-06 12:59:17, -76,        3, (not associated) ,
86:17:F6:78:66:30, 2019-12-06 12:59:21, 2019-12-06 12:59:21, -74,        1, (not associated) ,
9E:B2:23:9D:17:87, 2019-12-06 12:59:41, 2019-12-06 12:59:41, -78,        2, (not associated) ,
DE:F4:6F:F9:A8:1C, 2019-12-06 13:00:19, 2019-12-06 13:00:19, -76,        2, (not associated) ,
B6:2E:B1:D9:51:7B, 2019-12-06 13:00:56, 2019-12-06 13:00:56, -80,        2, (not associated) ,
C4:9D:ED:B5:EB:BE, 2019-12-06 13:01:05, 2019-12-06 13:01:05, -80,        1, (not associated) ,eduroam
FE:4C:51:F6:89:55, 2019-12-06 13:01:29, 2019-12-06 13:01:29, -76,        2, (not associated) ,
62:A6:2B:4B:CB:B6, 2019-12-06 13:01:43, 2019-12-06 13:01:43, -82,        2, (not associated) ,
5A:70:27:3C:15:0A, 2019-12-06 13:02:56, 2019-12-06 13:02:56, -78,        2, (not associated) ,
F6:87:23:8B:D4:FA, 2019-12-06 13:03:08, 2019-12-06 13:03:08, -80,        2, (not associated) ,
CE:C4:1E:12:8E:84, 2019-12-06 13:03:22, 2019-12-06 13:03:22, -80,        1, (not associated) ,
7A:CE:A0:6E:32:19, 2019-12-06 13:03:33, 2019-12-06 13:03:33, -82,        1, (not associated) ,
5C:F5:DA:65:2F:5D, 2019-12-06 13:01:31, 2019-12-06 13:03:29, -78,       11, (not associated) ,fresnostate
9E:4D:9C:C4:FA:E3, 2019-12-06 13:03:32, 2019-12-06 13:03:32, -78,        2, (not associated) ,
B8:D7:AF:17:D1:5A, 2019-12-06 13:01:25, 2019-12-06 13:03:41, -80,       10, (not associated) ,eduroam
3E:41:E6:56:EF:B2, 2019-12-06 13:03:58, 2019-12-06 13:03:58, -76,        1, (not associated) ,
2E:D1:01:74:80:E1, 2019-12-06 13:04:43, 2019-12-06 13:04:43, -80,        1, (not associated) ,
32:C5:24:7F:ED:8E, 2019-12-06 13:05:41, 2019-12-06 13:05:41, -80,        2, (not associated) ,
46:33:35:84:A7:4A, 2019-12-06 13:05:42, 2019-12-06 13:05:42, -80,        1, (not associated) ,
CA:9B:14:63:3F:D2, 2019-12-06 13:06:05, 2019-12-06 13:06:05, -78,        2, (not associated) ,
82:50:6D:00:5E:FC, 2019-12-06 13:06:09, 2019-12-06 13:06:09, -76,        2, (not associated) ,
22:2D:3B:A9:53:B2, 2019-12-06 13:06:29, 2019-12-06 13:06:34, -80,        4, (not associated) ,
4E:24:C6:AC:53:2F, 2019-12-06 13:06:42, 2019-12-06 13:06:42, -74,        2, (not associated) ,
36:FD:A7:F1:C2:A3, 2019-12-06 13:06:42, 2019-12-06 13:06:42, -74,        2, (not associated) ,
F4:06:16:5C:A4:81, 2019-12-06 13:07:18, 2019-12-06 13:07:18, -80,        1, 40:E3:D6:1E:4B:80,
72:A3:EE:79:79:9D, 2019-12-06 13:07:19, 2019-12-06 13:07:19, -80,        1, (not associated) ,
4A:44:01:CA:A1:E9, 2019-12-06 13:07:30, 2019-12-06 13:07:30, -82,        1, (not associated) ,
52:10:F3:54:C2:86, 2019-12-06 13:07:46, 2019-12-06 13:07:46, -80,        1, (not associated) ,
3A:B7:F4:EB:17:C2, 2019-12-06 13:07:42, 2019-12-06 13:07:42, -76,        2, (not associated) ,
D2:62:FD:7A:4E:54, 2019-12-06 13:07:53, 2019-12-06 13:07:53, -80,        2, (not associated) ,
A4:83:E7:19:D7:17, 2019-12-06 10:56:45, 2019-12-06 13:07:54, -78,      175, 94:B4:0F:2A:6B:D1,bulldogs
E2:EB:36:DE:9A:F4, 2019-12-06 13:08:31, 2019-12-06 13:08:31, -80,        1, (not associated) ,
E2:4D:7F:FD:E1:AC, 2019-12-06 13:09:18, 2019-12-06 13:09:18, -80,        1, (not associated) ,
BE:E0:5F:5B:A9:46, 2019-12-06 13:10:29, 2019-12-06 13:10:29, -82,        2, (not associated) ,
5A:EE:94:88:53:D0, 2019-12-06 13:10:45, 2019-12-06 13:10:45, -78,        1, (not associated) ,
86:22:5F:FC:B4:28, 2019-12-06 13:11:54, 2019-12-06 13:11:54, -74,        2, (not associated) ,
72:9D:F7:3B:69:46, 2019-12-06 13:12:32, 2019-12-06 13:12:32, -78,        2, (not associated) ,
BA:26:30:F6:00:7F, 2019-12-06 13:12:41, 2019-12-06 13:12:41, -80,        2, (not associated) ,
02:D5:E3:27:48:BC, 2019-12-06 13:12:46, 2019-12-06 13:12:46, -78,        2, (not associated) ,
CE:30:3B:92:D3:81, 2019-12-06 13:12:54, 2019-12-06 13:12:54, -76,        2, (not associated) ,
5A:6D:78:8A:12:A6, 2019-12-06 13:12:58, 2019-12-06 13:12:58, -76,        2, (not associated) ,
A6:59:57:77:EF:4A, 2019-12-06 13:13:08, 2019-12-06 13:13:08, -82,        1, (not associated) ,
CA:41:A4:F0:68:63, 2019-12-06 13:11:23, 2019-12-06 13:13:31, -82,        2, (not associated) ,
46:1B:4A:52:E9:69, 2019-12-06 13:13:58, 2019-12-06 13:13:58, -78,        2, (not associated) ,
3E:6B:44:06:67:78, 2019-12-06 13:14:30, 2019-12-06 13:14:31, -72,        2, (not associated) ,
BA:68:6E:3D:EC:4C, 2019-12-06 13:16:05, 2019-12-06 13:16:05, -76,        1, (not associated) ,
32:51:09:8B:D5:4B, 2019-12-06 13:16:09, 2019-12-06 13:16:09, -76,        2, (not associated) ,
AA:2B:32:3D:E7:2C, 2019-12-06 13:16:41, 2019-12-06 13:16:41, -74,        1, (not associated) ,
D6:58:95:C7:ED:8F, 2019-12-06 13:18:56, 2019-12-06 13:18:56, -82,        1, (not associated) ,
74:B5:87:BA:4D:C2, 2019-12-06 13:20:56, 2019-12-06 13:20:56, -78,        2, (not associated) ,eduroam
6A:25:31:A8:1D:46, 2019-12-06 13:21:17, 2019-12-06 13:21:17, -78,        1, (not associated) ,
3A:D2:A9:EE:DE:31, 2019-12-06 13:22:59, 2019-12-06 13:22:59, -80,        1, (not associated) ,
F2:21:D9:F2:45:BE, 2019-12-06 13:22:48, 2019-12-06 13:22:55, -74,        4, (not associated) ,
0E:DA:F5:4C:A9:B4, 2019-12-06 13:23:09, 2019-12-06 13:23:09, -78,        1, (not associated) ,
B6:58:FD:B5:BD:CC, 2019-12-06 13:23:18, 2019-12-06 13:23:18, -78,        2, (not associated) ,
A4:83:E7:85:A3:18, 2019-12-06 13:23:43, 2019-12-06 13:23:43, -80,        1, 40:E3:D6:1E:4B:81,
3A:98:2C:6C:DB:4B, 2019-12-06 13:23:45, 2019-12-06 13:23:45, -76,        1, (not associated) ,
A8:5C:2C:36:BD:C4, 2019-12-06 13:24:44, 2019-12-06 13:24:44, -80,        1, 18:64:72:12:42:30,
FE:0B:35:61:C3:7F, 2019-12-06 13:24:56, 2019-12-06 13:24:56, -80,        2, (not associated) ,
2E:D5:DB:28:33:AF, 2019-12-06 13:25:18, 2019-12-06 13:25:18, -78,        1, (not associated) ,
6E:9C:D1:82:64:C2, 2019-12-06 13:25:19, 2019-12-06 13:25:19, -76,        1, (not associated) ,
46:7A:BD:90:28:9E, 2019-12-06 13:27:33, 2019-12-06 13:27:33, -82,        1, (not associated) ,
E6:D3:65:B4:ED:48, 2019-12-06 13:27:32, 2019-12-06 13:27:32, -80,        1, (not associated) ,
06:50:8D:71:39:DD, 2019-12-06 13:28:18, 2019-12-06 13:28:18, -78,        2, (not associated) ,
16:A9:15:63:0F:57, 2019-12-06 13:28:55, 2019-12-06 13:28:59, -76,        3, (not associated) ,
C6:B1:B4:55:79:C7, 2019-12-06 13:29:08, 2019-12-06 13:29:08, -82,        2, (not associated) ,
56:7C:8F:88:27:02, 2019-12-06 13:30:35, 2019-12-06 13:30:35, -78,        2, (not associated) ,
BE:C2:1F:BE:52:FB, 2019-12-06 13:30:56, 2019-12-06 13:30:56, -76,        2, (not associated) ,
F6:8F:21:35:7A:C7, 2019-12-06 13:31:58, 2019-12-06 13:31:58, -78,        2, (not associated) ,
A2:21:4F:B3:CA:E3, 2019-12-06 13:32:34, 2019-12-06 13:32:34, -80,        2, (not associated) ,
26:E0:27:D2:3F:FD, 2019-12-06 13:32:33, 2019-12-06 13:32:33, -78,        1, (not associated) ,
90:E1:7B:BE:57:00, 2019-12-06 13:32:42, 2019-12-06 13:32:43, -80,        6, 18:64:72:36:99:00,
DA:A1:19:F8:31:83, 2019-12-06 13:33:10, 2019-12-06 13:33:10, -70,        4, (not associated) ,
A4:83:E7:1D:6E:BC, 2019-12-06 12:52:26, 2019-12-06 13:33:58, -74,       81, 18:64:72:12:42:51,bulldogs
DA:A1:19:24:99:CE, 2019-12-06 13:34:10, 2019-12-06 13:34:10, -76,        3, (not associated) ,
DA:84:66:86:A7:BD, 2019-12-06 13:31:52, 2019-12-06 13:35:33, -72,        2, (not associated) ,
4A:8F:1B:CB:95:A8, 2019-12-06 13:36:06, 2019-12-06 13:36:06, -76,        2, (not associated) ,
22:F5:A7:C4:E7:39, 2019-12-06 13:37:34, 2019-12-06 13:37:34, -80,        2, (not associated) ,
E0:89:7E:08:12:B6, 2019-12-06 07:10:44, 2019-12-06 13:37:45, -82,        4, (not associated) ,eduroam
06:9B:3E:00:DF:71, 2019-12-06 13:37:44, 2019-12-06 13:37:44, -80,        1, (not associated) ,
DE:55:1F:AF:8C:1F, 2019-12-06 13:37:56, 2019-12-06 13:37:56, -82,        1, (not associated) ,
EA:5C:38:16:73:C2, 2019-12-06 13:38:35, 2019-12-06 13:38:35, -82,        1, (not associated) ,
48:A1:95:00:7E:F2, 2019-12-06 06:51:26, 2019-12-06 13:39:07, -72,      250, 18:64:72:12:42:50,eduroam
DC:EF:CA:78:7F:4F, 2019-12-06 13:40:10, 2019-12-06 13:40:10, -74,        2, (not associated) ,eduroam
D0:81:7A:7D:21:B8, 2019-12-06 13:40:46, 2019-12-06 13:40:54, -76,       10, 40:E3:D6:1E:4B:81,
A4:83:E7:14:02:C9, 2019-12-06 13:41:08, 2019-12-06 13:41:08, -78,       11, 18:64:72:38:35:80,eduroam
DA:A1:19:E7:B4:13, 2019-12-06 13:41:35, 2019-12-06 13:41:35, -78,        2, (not associated) ,
30:6A:85:7C:4B:56, 2019-12-06 13:41:44, 2019-12-06 13:41:44, -80,        8, (not associated) ,bulldogs
F0:6E:0B:DC:04:39, 2019-12-06 13:41:59, 2019-12-06 13:41:59, -80,       31, 40:E3:D6:1E:4B:82,
9A:A5:5E:6D:42:E2, 2019-12-06 13:42:10, 2019-12-06 13:42:10, -80,        1, (not associated) ,
B2:A1:DE:E3:E3:A7, 2019-12-06 13:42:32, 2019-12-06 13:42:32, -80,        2, (not associated) ,
00:57:C1:E6:9B:AA, 2019-12-06 13:42:07, 2019-12-06 13:42:35, -78,      472, 40:E3:D6:1E:4B:80,
DA:A1:19:D0:A7:4A, 2019-12-06 13:42:43, 2019-12-06 13:42:43, -78,        2, (not associated) ,
AE:AF:76:81:B9:54, 2019-12-06 13:00:59, 2019-12-06 13:42:44, -70,       23, 00:25:00:FF:94:73,
DA:A1:19:B8:62:16, 2019-12-06 13:42:58, 2019-12-06 13:42:58, -78,        1, (not associated) ,eduroam
A4:83:E7:07:E2:78, 2019-12-06 13:04:13, 2019-12-06 13:43:19, -66,       12, (not associated) ,eduroam,xfinitywifi
4A:13:3F:B4:7F:C3, 2019-12-06 13:43:57, 2019-12-06 13:43:57, -80,        1, (not associated) ,
38:F9:D3:69:F0:32, 2019-12-06 13:00:21, 2019-12-06 13:44:10, -78,       50, 40:E3:D6:1E:4B:80,eduroam
B2:76:C7:A5:3B:F0, 2019-12-06 13:45:23, 2019-12-06 13:45:23, -74,        1, (not associated) ,
