
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:61:DA:02:AC:4A, 2019-12-06 10:51:25, 2019-12-06 10:51:25, -76,        7, 18:64:72:12:42:40,eduroam
AA:3C:4E:E5:C5:3C, 2019-12-06 10:51:25, 2019-12-06 10:51:25, -78,        1, (not associated) ,
C0:A6:00:57:47:A0, 2019-12-06 10:51:25, 2019-12-06 10:51:25, -80,        1, (not associated) ,eduroam
80:ED:2C:BA:0A:EC, 2019-12-06 09:53:16, 2019-12-06 10:51:24, -80,        3, (not associated) ,fresnostate
4E:78:76:AE:52:0B, 2019-12-06 10:50:56, 2019-12-06 10:51:12, -54,        4, (not associated) ,
60:F1:89:58:E9:AF, 2019-12-06 10:51:15, 2019-12-06 10:51:15, -80,        5, 18:64:72:EB:61:51,bulldogs
80:B0:3D:DA:19:29, 2019-12-06 10:51:01, 2019-12-06 10:51:01, -80,        2, (not associated) ,eduroam
DC:A9:04:9A:00:8D, 2019-12-06 10:50:48, 2019-12-06 10:50:48, -78,        2, (not associated) ,eduroam
F4:71:90:8E:32:EE, 2019-12-06 10:50:49, 2019-12-06 10:50:51, -80,        3, (not associated) ,eduroam
74:42:8B:BE:15:B4, 2019-12-06 10:50:48, 2019-12-06 10:50:48, -80,        1, (not associated) ,eduroam
86:F0:B2:6F:AF:18, 2019-12-06 10:50:38, 2019-12-06 10:50:38, -68,        2, (not associated) ,
A2:09:0F:01:FD:57, 2019-12-06 10:50:14, 2019-12-06 10:50:14, -56,        2, (not associated) ,
76:D6:6F:B6:CA:A1, 2019-12-06 10:50:04, 2019-12-06 10:50:04, -50,        2, (not associated) ,
30:D9:D9:17:48:7F, 2019-12-06 10:50:01, 2019-12-06 10:50:01, -76,        1, (not associated) ,eduroam
C8:21:58:9F:D5:03, 2019-12-05 20:46:04, 2019-12-06 10:50:03, -78,     5426, 18:64:72:36:67:20,eduroam
F2:65:17:82:10:C3, 2019-12-06 10:49:48, 2019-12-06 10:49:48, -56,        2, (not associated) ,
26:ED:67:79:AB:21, 2019-12-06 10:49:52, 2019-12-06 10:49:52, -64,        2, (not associated) ,
C6:60:3C:E0:7F:26, 2019-12-06 10:49:01, 2019-12-06 10:49:01, -78,        2, (not associated) ,
E6:CE:DE:32:7D:AE, 2019-12-06 10:48:15, 2019-12-06 10:48:15, -80,        1, (not associated) ,
60:A4:D0:A8:F1:69, 2019-12-06 10:46:14, 2019-12-06 10:46:14, -76,        2, (not associated) ,
C0:EE:FB:E0:63:02, 2019-12-06 10:46:13, 2019-12-06 10:46:13, -76,        1, (not associated) ,bulldogs
A6:D3:10:02:C5:31, 2019-12-06 10:43:11, 2019-12-06 10:43:11, -50,        1, (not associated) ,
16:51:60:2C:61:35, 2019-12-06 10:41:15, 2019-12-06 10:41:15, -60,        2, (not associated) ,
4A:37:94:45:12:10, 2019-12-06 10:41:11, 2019-12-06 10:41:11, -62,        2, (not associated) ,
38:F9:D3:E1:ED:79, 2019-12-06 09:59:06, 2019-12-06 10:40:16, -80,        6, (not associated) ,eduroam
5A:66:D2:CB:C6:7B, 2019-12-06 10:39:52, 2019-12-06 10:39:52, -76,        2, (not associated) ,
62:2B:C2:10:33:D5, 2019-12-06 10:39:37, 2019-12-06 10:39:37, -60,        2, (not associated) ,
D0:31:69:0B:D0:DD, 2019-12-06 09:47:48, 2019-12-06 10:39:35, -82,       64, (not associated) ,
D6:5F:AF:52:EC:73, 2019-12-06 10:38:49, 2019-12-06 10:38:49, -80,        1, (not associated) ,
EE:02:05:99:61:03, 2019-12-06 10:38:26, 2019-12-06 10:38:26, -58,        2, (not associated) ,
DA:A1:19:17:CB:BA, 2019-12-06 10:38:26, 2019-12-06 10:38:26, -80,        1, (not associated) ,
46:64:26:A0:44:37, 2019-12-06 10:38:00, 2019-12-06 10:38:00, -54,        2, (not associated) ,
AA:D3:4A:A1:D8:E4, 2019-12-06 10:36:24, 2019-12-06 10:36:24, -54,        2, (not associated) ,
5E:9E:C9:AA:A5:F2, 2019-12-06 10:36:02, 2019-12-06 10:36:02, -52,        2, (not associated) ,
C0:9A:D0:7F:02:EC, 2019-12-06 06:59:47, 2019-12-06 10:33:48, -76,       21, (not associated) ,fresnostate
06:6D:6D:75:6B:44, 2019-12-06 10:33:22, 2019-12-06 10:33:22, -58,        2, (not associated) ,
BA:17:E5:0E:4E:51, 2019-12-06 10:32:48, 2019-12-06 10:32:48, -50,        2, (not associated) ,
D2:52:B5:84:34:A2, 2019-12-06 10:32:00, 2019-12-06 10:32:00, -58,        1, (not associated) ,
4E:65:D2:40:46:6B, 2019-12-06 10:29:46, 2019-12-06 10:29:46, -56,        2, (not associated) ,
38:F9:D3:4D:B9:86, 2019-12-06 10:29:27, 2019-12-06 10:29:27, -82,        1, (not associated) ,eduroam
EE:B0:0C:B6:5A:02, 2019-12-06 10:28:59, 2019-12-06 10:28:59, -78,        1, (not associated) ,
DE:A2:46:C0:4B:A9, 2019-12-06 10:28:36, 2019-12-06 10:28:36, -54,        2, (not associated) ,
02:0A:F9:34:2B:9C, 2019-12-06 10:28:15, 2019-12-06 10:28:15, -56,        2, (not associated) ,
66:48:86:BD:D2:20, 2019-12-06 10:27:39, 2019-12-06 10:27:39, -58,        2, (not associated) ,
3C:28:6D:D1:FF:0F, 2019-12-06 10:23:59, 2019-12-06 10:23:59, -78,        1, (not associated) ,bulldogs
BE:FB:C3:32:46:C1, 2019-12-06 10:23:24, 2019-12-06 10:23:24, -56,        2, (not associated) ,
16:2A:0B:70:CF:CF, 2019-12-06 10:23:12, 2019-12-06 10:23:12, -56,        3, (not associated) ,
D0:04:01:7E:D3:17, 2019-12-06 10:23:13, 2019-12-06 10:23:13, -80,        1, (not associated) ,
92:71:4F:B1:AF:AD, 2019-12-06 10:23:00, 2019-12-06 10:23:00, -56,        2, (not associated) ,
C0:9A:D0:4F:46:07, 2019-12-06 10:22:12, 2019-12-06 10:22:12, -78,        1, (not associated) ,eduroam
EE:7B:9E:62:DA:32, 2019-12-06 10:20:50, 2019-12-06 10:20:50, -48,        2, (not associated) ,
22:1C:E8:14:A7:6C, 2019-12-06 10:20:14, 2019-12-06 10:20:14, -80,        1, (not associated) ,
C2:EF:93:80:73:39, 2019-12-06 10:20:02, 2019-12-06 10:20:02, -46,        2, (not associated) ,
3A:1E:1C:05:6F:9C, 2019-12-06 10:19:29, 2019-12-06 10:20:00, -48,        4, (not associated) ,
92:73:A9:DB:97:FE, 2019-12-06 10:17:03, 2019-12-06 10:17:03, -58,        2, (not associated) ,
5E:6A:F4:51:5B:D5, 2019-12-06 10:16:12, 2019-12-06 10:16:12, -72,        1, (not associated) ,
3E:86:A3:39:5A:17, 2019-12-06 10:16:11, 2019-12-06 10:16:11, -78,        1, (not associated) ,
32:A9:DF:1B:C9:F0, 2019-12-06 10:14:43, 2019-12-06 10:15:23, -60,        5, (not associated) ,
A4:83:E7:1A:38:46, 2019-12-06 09:38:08, 2019-12-06 10:14:51, -80,        4, (not associated) ,bulldogs
DE:97:2D:A9:E0:13, 2019-12-06 10:12:37, 2019-12-06 10:12:37, -82,        1, (not associated) ,
2A:7F:81:48:59:5B, 2019-12-06 10:11:01, 2019-12-06 10:11:01, -54,        1, (not associated) ,
5E:25:6C:79:0A:87, 2019-12-06 10:10:15, 2019-12-06 10:10:15, -54,        2, (not associated) ,
92:9C:DB:94:C6:A4, 2019-12-06 10:07:51, 2019-12-06 10:07:51, -80,        1, (not associated) ,
38:F9:D3:CC:26:C3, 2019-12-06 10:07:13, 2019-12-06 10:07:13, -78,        2, 40:E3:D6:1E:4B:80,
F2:E6:88:75:AA:D0, 2019-12-06 10:06:01, 2019-12-06 10:06:01, -54,        2, (not associated) ,
5C:1D:D9:66:0D:44, 2019-12-06 10:05:56, 2019-12-06 10:06:03, -80,        2, (not associated) ,eduroam
BA:0C:02:F2:FF:9E, 2019-12-06 10:04:34, 2019-12-06 10:04:34, -60,        2, (not associated) ,
EE:18:A6:85:93:61, 2019-12-06 10:02:35, 2019-12-06 10:02:35, -80,        1, (not associated) ,
DE:29:82:6E:49:D3, 2019-12-06 10:02:02, 2019-12-06 10:02:02, -52,        1, (not associated) ,
5A:12:E8:7C:DE:04, 2019-12-06 10:01:18, 2019-12-06 10:01:23, -80,        2, 18:64:72:EB:61:40,eduroam
9E:29:13:55:73:E4, 2019-12-06 10:01:10, 2019-12-06 10:01:10, -50,        2, (not associated) ,
D6:9F:E7:5C:F0:B7, 2019-12-06 10:00:00, 2019-12-06 10:00:22, -64,       13, (not associated) ,
8A:77:4A:A9:DF:61, 2019-12-06 10:00:25, 2019-12-06 10:00:27, -70,        3, (not associated) ,
2A:12:A7:CA:46:DB, 2019-12-06 10:00:11, 2019-12-06 10:00:11, -50,        2, (not associated) ,
72:8F:2E:F5:53:DC, 2019-12-06 10:00:14, 2019-12-06 10:00:14, -76,        2, (not associated) ,
D6:D6:C8:79:F6:5D, 2019-12-06 10:00:10, 2019-12-06 10:00:10, -76,        1, (not associated) ,
EC:9B:F3:9E:CA:A3, 2019-12-06 10:00:01, 2019-12-06 10:00:11, -80,       18, 40:E3:D6:1E:4B:80,eduroam
E6:A0:06:33:34:1B, 2019-12-06 10:00:02, 2019-12-06 10:00:02, -78,        1, (not associated) ,
0E:4D:E1:BA:83:11, 2019-12-06 09:59:58, 2019-12-06 09:59:58, -80,        1, (not associated) ,
62:7D:C5:3D:E1:25, 2019-12-06 09:59:47, 2019-12-06 09:59:47, -52,        2, (not associated) ,
D2:58:A0:1F:AF:AF, 2019-12-06 09:59:38, 2019-12-06 09:59:38, -50,        2, (not associated) ,
88:E9:FE:64:50:11, 2019-12-06 09:59:33, 2019-12-06 09:59:35, -70,        9, 40:E3:D6:1E:4B:81,bulldogs
2A:BD:98:BC:AA:E7, 2019-12-06 09:59:27, 2019-12-06 09:59:27, -52,        2, (not associated) ,
1A:41:B9:23:55:1C, 2019-12-06 09:59:10, 2019-12-06 09:59:10, -52,        2, (not associated) ,
B2:89:7C:8B:FC:33, 2019-12-06 09:59:15, 2019-12-06 09:59:15, -74,        1, (not associated) ,
4A:FA:1A:22:B1:E1, 2019-12-06 09:58:42, 2019-12-06 09:58:50, -76,        2, (not associated) ,
1A:5D:3A:48:A0:71, 2019-12-06 09:58:46, 2019-12-06 09:58:46, -82,        1, (not associated) ,
DC:0B:34:C2:A4:9C, 2019-12-06 09:58:38, 2019-12-06 09:58:38, -78,        2, (not associated) ,
96:D3:80:D1:E7:B4, 2019-12-06 09:58:39, 2019-12-06 09:58:39, -80,        4, (not associated) ,eduroam
92:28:A6:C4:0E:D7, 2019-12-06 09:58:38, 2019-12-06 09:58:39, -80,        6, (not associated) ,HP-Setup>F9-OfficeJet 3830
2A:B6:CD:39:0E:9B, 2019-12-06 09:58:35, 2019-12-06 09:58:35, -80,        1, (not associated) ,eduroam
62:8E:C4:9A:58:ED, 2019-12-06 09:58:34, 2019-12-06 09:58:34, -80,        2, (not associated) ,HP-Setup>F9-OfficeJet 3830
B2:AB:99:6C:1E:90, 2019-12-06 09:58:25, 2019-12-06 09:58:25, -76,        2, (not associated) ,
42:FE:00:AC:B6:E9, 2019-12-06 09:58:27, 2019-12-06 09:58:27, -82,        1, (not associated) ,
70:F0:87:B1:2D:63, 2019-12-06 09:57:41, 2019-12-06 09:58:23, -82,        9, 18:64:72:36:67:20,eduroam
66:CF:82:B6:D2:C8, 2019-12-06 09:57:47, 2019-12-06 09:57:47, -70,        2, (not associated) ,
56:04:6E:CC:D7:CB, 2019-12-06 09:57:48, 2019-12-06 09:57:48, -74,        1, (not associated) ,
AA:D5:EC:F2:87:23, 2019-12-06 09:57:48, 2019-12-06 09:57:48, -76,        1, (not associated) ,
EE:F2:A3:4F:EF:46, 2019-12-06 09:57:36, 2019-12-06 09:57:36, -58,        1, (not associated) ,
76:6D:67:9C:78:F7, 2019-12-06 09:57:35, 2019-12-06 09:57:35, -64,        2, (not associated) ,
54:2B:8D:5F:22:40, 2019-12-06 09:57:33, 2019-12-06 09:57:34, -78,       17, 18:64:72:36:64:01,bulldogs
92:4D:54:AE:57:26, 2019-12-06 09:57:23, 2019-12-06 09:57:23, -74,        1, (not associated) ,
52:A3:B6:EB:5A:90, 2019-12-06 09:56:35, 2019-12-06 09:56:35, -80,        1, (not associated) ,
DC:08:0F:61:56:F1, 2019-12-06 09:56:23, 2019-12-06 09:56:23, -80,        1, (not associated) ,bulldogs
84:41:67:38:51:3B, 2019-12-06 09:54:14, 2019-12-06 09:56:00, -80,       74, 18:64:72:12:42:50,eduroam
8E:5A:5C:31:BC:0D, 2019-12-06 09:55:35, 2019-12-06 09:55:35, -72,        2, (not associated) ,
5E:13:BF:FB:59:04, 2019-12-06 09:55:39, 2019-12-06 09:55:39, -78,        2, (not associated) ,
2A:CC:07:4D:40:08, 2019-12-06 09:55:22, 2019-12-06 09:55:22, -74,        1, (not associated) ,
10:F1:F2:84:71:F3, 2019-12-06 09:55:26, 2019-12-06 09:55:26, -80,        2, (not associated) ,
90:94:97:C6:71:B6, 2019-12-06 09:55:22, 2019-12-06 09:55:22, -82,        2, 18:64:72:12:42:50,
B6:AF:95:C6:96:19, 2019-12-06 09:55:00, 2019-12-06 09:55:00, -56,        2, (not associated) ,
8E:F4:0A:11:17:61, 2019-12-06 09:54:37, 2019-12-06 09:54:37, -52,        2, (not associated) ,
40:98:AD:34:5E:9F, 2019-12-06 09:54:39, 2019-12-06 09:54:39, -78,        2, (not associated) ,eduroam
82:40:56:70:25:5B, 2019-12-06 09:54:23, 2019-12-06 09:54:23, -56,        3, (not associated) ,
A6:06:1D:77:DC:89, 2019-12-06 09:53:48, 2019-12-06 09:53:48, -50,        2, (not associated) ,
90:E1:7B:5F:EE:16, 2019-12-06 09:53:47, 2019-12-06 09:53:47, -78,        1, (not associated) ,eduroam
00:3D:E8:C6:F2:60, 2019-12-06 09:53:35, 2019-12-06 09:53:36, -78,        8, 40:E3:D6:1E:4B:81,
3C:28:6D:28:70:80, 2019-12-06 09:53:35, 2019-12-06 09:53:35, -78,        1, (not associated) ,eduroam
C6:0E:77:11:C0:39, 2019-12-06 09:53:11, 2019-12-06 09:53:11, -54,        2, (not associated) ,
4E:4A:84:E0:5E:E0, 2019-12-06 09:53:15, 2019-12-06 09:53:15, -56,        2, (not associated) ,
8A:A0:0C:15:D9:70, 2019-12-06 09:53:10, 2019-12-06 09:53:10, -70,        2, (not associated) ,
66:C6:13:8A:ED:AB, 2019-12-06 09:53:11, 2019-12-06 09:53:11, -76,        1, (not associated) ,
32:AD:B8:6C:5B:37, 2019-12-06 09:53:12, 2019-12-06 09:53:12, -80,        2, (not associated) ,
22:B4:8D:43:39:3C, 2019-12-06 09:51:56, 2019-12-06 09:53:14, -80,        4, (not associated) ,
C2:09:44:96:4E:0D, 2019-12-06 09:52:58, 2019-12-06 09:52:58, -74,        1, (not associated) ,
34:42:62:72:1C:B8, 2019-12-06 09:52:32, 2019-12-06 09:53:00, -76,      201, 18:64:72:36:67:20,eduroam
7E:FE:2F:1F:11:66, 2019-12-06 09:53:02, 2019-12-06 09:53:02, -82,        1, (not associated) ,
FE:8C:68:BC:80:CA, 2019-12-06 09:52:50, 2019-12-06 09:52:50, -56,        2, (not associated) ,
3A:72:25:D1:2C:97, 2019-12-06 09:52:49, 2019-12-06 09:52:49, -68,        2, (not associated) ,
BA:05:CA:86:FE:F0, 2019-12-06 09:52:46, 2019-12-06 09:52:46, -72,        2, (not associated) ,
D2:FF:2D:DB:D2:95, 2019-12-06 09:52:51, 2019-12-06 09:52:51, -74,        2, (not associated) ,
E6:A3:D3:61:2F:F7, 2019-12-06 09:52:38, 2019-12-06 09:52:38, -48,        2, (not associated) ,
BE:36:E7:D8:6C:8C, 2019-12-06 09:52:38, 2019-12-06 09:52:38, -62,        2, (not associated) ,
A2:64:D7:DE:6F:C7, 2019-12-06 09:52:34, 2019-12-06 09:52:34, -68,        2, (not associated) ,
12:F3:FA:B9:F5:DA, 2019-12-06 09:52:34, 2019-12-06 09:52:34, -68,        1, (not associated) ,
76:8F:FF:46:87:83, 2019-12-06 09:52:35, 2019-12-06 09:52:35, -70,        1, (not associated) ,
FA:1E:05:DF:0E:F6, 2019-12-06 09:52:37, 2019-12-06 09:52:37, -76,        1, (not associated) ,
BA:69:BA:73:DB:6B, 2019-12-06 09:52:26, 2019-12-06 09:52:26, -46,        2, (not associated) ,
38:F9:D3:42:1B:A6, 2019-12-06 09:51:58, 2019-12-06 09:52:26, -74,        4, 18:64:72:36:99:10,eduroam
9E:1E:EF:84:08:A7, 2019-12-06 09:52:09, 2019-12-06 09:52:24, -76,       55, 00:25:00:FF:94:73,
88:66:A5:E6:C1:5A, 2019-12-06 09:52:24, 2019-12-06 09:52:25, -78,        3, (not associated) ,fresnostate
72:6B:67:D2:AF:5E, 2019-12-06 09:52:23, 2019-12-06 09:52:23, -80,        1, (not associated) ,
70:70:0D:4B:D5:C8, 2019-12-06 08:32:47, 2019-12-06 09:52:25, -80,      212, 18:64:72:36:99:00,fresnostate,eduroam
FA:70:1F:BB:16:DF, 2019-12-06 09:52:14, 2019-12-06 09:52:14, -56,        2, (not associated) ,
D6:D1:20:14:D3:48, 2019-12-06 09:52:10, 2019-12-06 09:52:10, -56,        2, (not associated) ,
B2:0D:4E:A4:8D:03, 2019-12-06 09:51:59, 2019-12-06 09:51:59, -52,        2, (not associated) ,
C6:94:03:1A:57:1B, 2019-12-06 09:51:58, 2019-12-06 09:51:58, -60,        2, (not associated) ,
A6:16:5F:28:15:7A, 2019-12-06 09:51:46, 2019-12-06 09:51:46, -54,        2, (not associated) ,
6A:4E:AE:B0:3E:1E, 2019-12-06 09:51:51, 2019-12-06 09:51:51, -62,        2, (not associated) ,
B6:22:F9:B2:E9:62, 2019-12-06 09:51:47, 2019-12-06 09:51:47, -70,        1, (not associated) ,
2C:1F:23:2F:3B:E3, 2019-12-06 09:51:50, 2019-12-06 09:51:50, -76,        1, 18:64:72:36:64:01,
94:F6:D6:29:48:CF, 2019-12-06 09:51:51, 2019-12-06 09:51:51, -80,        2, 94:B4:0F:2A:6B:C2,
12:7F:39:4B:B8:C4, 2019-12-06 09:51:13, 2019-12-06 09:51:14, -56,        2, (not associated) ,
B2:74:B2:D8:13:18, 2019-12-06 09:51:01, 2019-12-06 09:51:01, -60,        2, (not associated) ,
80:0C:67:EA:F8:7D, 2019-12-06 09:50:48, 2019-12-06 09:50:58, -80,       23, 40:E3:D6:1E:4B:81,
8C:83:E1:F4:6C:2C, 2019-12-06 09:50:26, 2019-12-06 09:50:26, -78,        1, (not associated) ,bulldogs
AA:1F:44:C1:F9:8C, 2019-12-06 09:49:35, 2019-12-06 09:49:35, -56,        2, (not associated) ,
B2:25:18:9B:66:40, 2019-12-06 09:48:12, 2019-12-06 09:48:12, -50,        2, (not associated) ,
22:25:19:27:22:F9, 2019-12-06 09:47:35, 2019-12-06 09:47:35, -54,        1, (not associated) ,
7A:CB:B6:73:BA:37, 2019-12-06 09:47:38, 2019-12-06 09:47:38, -56,        2, (not associated) ,
40:BC:60:2B:75:E2, 2019-12-06 09:47:35, 2019-12-06 09:47:35, -80,        9, 40:E3:D6:1E:4B:81,
96:66:79:B7:FC:82, 2019-12-06 09:47:13, 2019-12-06 09:47:13, -80,        2, (not associated) ,
AE:18:96:B6:AB:8A, 2019-12-06 09:47:14, 2019-12-06 09:47:14, -82,        2, (not associated) ,
06:E8:19:54:97:19, 2019-12-06 09:46:55, 2019-12-06 09:47:00, -80,        3, (not associated) ,
E6:6C:70:10:84:D2, 2019-12-06 09:46:49, 2019-12-06 09:46:49, -78,        1, (not associated) ,
E6:C8:F6:6F:56:8A, 2019-12-06 09:46:31, 2019-12-06 09:46:36, -76,        4, (not associated) ,
7A:8C:6D:CE:04:C9, 2019-12-06 09:46:37, 2019-12-06 09:46:37, -82,        2, (not associated) ,
92:8B:26:E6:91:EB, 2019-12-06 09:46:22, 2019-12-06 09:46:26, -56,        5, (not associated) ,
B6:89:E5:CE:6F:27, 2019-12-06 09:46:24, 2019-12-06 09:46:24, -78,        2, (not associated) ,
4E:7A:72:05:1D:D5, 2019-12-06 09:46:13, 2019-12-06 09:46:13, -78,        2, (not associated) ,
DA:2B:8C:54:92:9C, 2019-12-06 09:46:01, 2019-12-06 09:46:01, -56,        2, (not associated) ,
CA:17:2C:F4:33:3B, 2019-12-06 09:46:01, 2019-12-06 09:46:01, -78,        2, (not associated) ,
C2:97:5A:03:90:21, 2019-12-06 09:45:48, 2019-12-06 09:45:48, -56,        2, (not associated) ,
52:5B:09:7C:66:DF, 2019-12-06 09:45:48, 2019-12-06 09:45:48, -78,        3, (not associated) ,
72:E2:C6:A2:F4:A1, 2019-12-06 09:45:23, 2019-12-06 09:45:23, -80,        2, (not associated) ,
72:4D:63:99:91:DC, 2019-12-06 09:44:24, 2019-12-06 09:44:24, -80,        2, (not associated) ,
AC:F6:F7:D5:C6:24, 2019-12-06 09:44:05, 2019-12-06 09:44:22, -80,        6, (not associated) ,
8E:27:74:89:8B:80, 2019-12-06 09:44:02, 2019-12-06 09:44:02, -78,        1, (not associated) ,
12:95:20:AA:EE:70, 2019-12-06 09:43:26, 2019-12-06 09:43:26, -62,        2, (not associated) ,
36:E3:3B:C5:7D:18, 2019-12-06 09:43:22, 2019-12-06 09:43:22, -80,        1, (not associated) ,
5C:F5:DA:86:E4:BA, 2019-12-06 09:43:01, 2019-12-06 09:43:01, -70,        2, (not associated) ,bulldogs
0E:26:D1:D9:DE:64, 2019-12-06 09:42:01, 2019-12-06 09:42:01, -78,        1, (not associated) ,
9C:2A:83:9D:DC:70, 2019-12-06 09:42:01, 2019-12-06 09:42:01, -80,        1, (not associated) ,
0A:9F:C2:E5:F6:D0, 2019-12-06 09:41:35, 2019-12-06 09:41:35, -60,        2, (not associated) ,
02:58:66:77:F5:90, 2019-12-06 09:40:14, 2019-12-06 09:40:14, -74,        2, (not associated) ,
A0:D7:95:EB:B0:BC, 2019-12-06 09:37:49, 2019-12-06 09:40:11, -76,       54, 18:64:72:36:64:10,eduroam
22:39:DD:52:AC:B8, 2019-12-06 09:40:15, 2019-12-06 09:40:15, -78,        1, (not associated) ,
58:D9:C3:69:79:87, 2019-12-06 09:40:13, 2019-12-06 09:40:13, -80,        1, (not associated) ,eduroam
9E:7B:7B:AE:16:F0, 2019-12-06 09:39:37, 2019-12-06 09:39:37, -78,        2, (not associated) ,
F2:9E:21:8F:C3:6F, 2019-12-06 09:38:39, 2019-12-06 09:38:39, -60,        2, (not associated) ,
EA:1A:A7:71:73:6B, 2019-12-06 09:38:35, 2019-12-06 09:38:35, -76,        2, (not associated) ,
D8:1C:79:EA:EB:3C, 2019-12-06 09:38:13, 2019-12-06 09:38:24, -76,      213, 40:E3:D6:1E:4B:80,eduroam
02:96:A3:E9:CF:02, 2019-12-06 09:38:11, 2019-12-06 09:38:11, -66,        3, (not associated) ,
86:BC:44:03:77:4F, 2019-12-06 09:38:03, 2019-12-06 09:38:03, -80,        1, (not associated) ,
5A:58:98:2B:FE:1E, 2019-12-06 09:37:03, 2019-12-06 09:37:03, -62,        2, (not associated) ,
58:D9:C3:23:8E:B2, 2019-12-06 09:36:03, 2019-12-06 09:36:03, -80,        1, (not associated) ,eduroam
5A:2C:ED:93:7D:2C, 2019-12-06 09:35:10, 2019-12-06 09:35:10, -82,        1, (not associated) ,
58:D9:C3:55:B1:BC, 2019-12-06 09:35:01, 2019-12-06 09:35:01, -76,        1, (not associated) ,eduroam
EE:BE:11:0B:81:48, 2019-12-06 09:34:58, 2019-12-06 09:34:58, -80,        1, (not associated) ,
58:D9:C3:96:5B:5D, 2019-12-06 09:34:59, 2019-12-06 09:34:59, -82,        1, (not associated) ,eduroam
02:AC:0F:C4:74:8A, 2019-12-06 09:33:49, 2019-12-06 09:33:49, -80,        1, (not associated) ,
FC:2A:9C:99:19:50, 2019-12-06 09:33:35, 2019-12-06 09:33:48, -80,      166, 18:64:72:36:64:01,bulldogs
02:A8:A4:E9:EC:F0, 2019-12-06 09:31:48, 2019-12-06 09:31:48, -82,        1, (not associated) ,
66:D7:C3:98:48:53, 2019-12-06 09:31:01, 2019-12-06 09:31:01, -56,        2, (not associated) ,
FA:ED:10:F1:DB:C4, 2019-12-06 09:30:59, 2019-12-06 09:30:59, -72,        2, (not associated) ,
76:A3:41:3E:92:56, 2019-12-06 09:30:47, 2019-12-06 09:30:47, -74,        2, (not associated) ,
16:DE:FD:5C:B4:8F, 2019-12-06 09:30:51, 2019-12-06 09:30:51, -78,        2, (not associated) ,
5A:D1:58:4D:74:70, 2019-12-06 09:30:39, 2019-12-06 09:30:39, -74,        2, (not associated) ,
B6:D5:2A:2F:D3:17, 2019-12-06 09:30:36, 2019-12-06 09:30:36, -76,        1, (not associated) ,
FA:62:96:B8:CE:D2, 2019-12-06 09:30:07, 2019-12-06 09:30:11, -80,        3, (not associated) ,
2E:B0:58:DB:A2:86, 2019-12-06 09:29:59, 2019-12-06 09:29:59, -80,        2, (not associated) ,
E2:CD:5F:3D:EA:7B, 2019-12-06 09:29:48, 2019-12-06 09:29:48, -78,        1, (not associated) ,
F6:85:5C:6D:F5:C3, 2019-12-06 09:29:36, 2019-12-06 09:29:36, -74,        2, (not associated) ,
8E:0A:CD:6C:4C:83, 2019-12-06 09:29:22, 2019-12-06 09:29:22, -68,        1, (not associated) ,
BA:C9:3F:58:51:6D, 2019-12-06 09:29:25, 2019-12-06 09:29:25, -78,        2, (not associated) ,
92:22:DC:C7:52:C5, 2019-12-06 09:26:31, 2019-12-06 09:28:46, -54,        2, (not associated) ,
FE:C3:50:D8:AF:CB, 2019-12-06 09:28:01, 2019-12-06 09:28:01, -80,        1, (not associated) ,
DA:96:B3:66:F5:BE, 2019-12-06 09:27:46, 2019-12-06 09:27:46, -68,        1, (not associated) ,
EE:B8:F3:F3:B4:6B, 2019-12-06 09:27:37, 2019-12-06 09:27:37, -64,        2, (not associated) ,
7E:6B:86:71:19:29, 2019-12-06 09:26:37, 2019-12-06 09:26:37, -74,        2, (not associated) ,
6A:5F:07:15:60:EB, 2019-12-06 09:26:24, 2019-12-06 09:26:24, -70,        4, (not associated) ,
D2:6B:5E:C3:19:F0, 2019-12-06 09:26:12, 2019-12-06 09:26:12, -78,        1, (not associated) ,
92:A5:3E:B4:58:2E, 2019-12-06 09:25:48, 2019-12-06 09:25:48, -78,        2, (not associated) ,
D6:96:27:48:0C:8F, 2019-12-06 09:25:36, 2019-12-06 09:25:36, -80,        2, (not associated) ,
5E:7B:C4:04:28:9C, 2019-12-06 09:25:24, 2019-12-06 09:25:24, -74,        2, (not associated) ,
22:E9:8E:C1:A8:97, 2019-12-06 09:25:02, 2019-12-06 09:25:02, -78,        2, (not associated) ,
38:F9:D3:B2:5A:91, 2019-12-06 09:24:31, 2019-12-06 09:24:51, -78,        6, (not associated) ,eduroam
1A:80:F4:57:25:6F, 2019-12-06 09:23:49, 2019-12-06 09:23:49, -58,        2, (not associated) ,
FE:48:12:E4:1A:7A, 2019-12-06 09:23:36, 2019-12-06 09:23:36, -52,        2, (not associated) ,
22:B4:07:D3:9D:82, 2019-12-06 09:22:50, 2019-12-06 09:22:50, -54,        1, (not associated) ,
36:9E:28:D7:9F:AA, 2019-12-06 09:22:01, 2019-12-06 09:22:01, -80,        2, (not associated) ,
F6:36:28:55:4E:6A, 2019-12-06 09:15:57, 2019-12-06 09:20:27, -80,        2, (not associated) ,
A0:C9:A0:7D:0F:18, 2019-12-06 09:14:26, 2019-12-06 09:19:15, -80,        7, (not associated) ,
